frame,robot_id,sim_x,sim_y,real_x,real_y
9880,2,0.0000000,0.0000000,114.6150970,103.4486240
9880,3,0.0000000,0.0000000,143.9499219,132.2383018
9880,4,0.0000000,0.0000000,304.2312276,48.1429386
9880,5,0.0000000,0.0000000,122.2055618,19.4094459
9890,0,0.0000000,0.0000000,104.6493508,141.7273733
9890,2,0.0000000,0.0000000,115.0033537,104.8975052
9890,3,0.0000000,0.0000000,142.4990171,131.8576768
9890,4,0.0000000,0.0000000,304.5600696,49.6064491
9890,5,0.0000000,0.0000000,123.4525553,20.2431169
9900,0,0.0000000,0.0000000,103.5735269,142.7726497
9900,2,0.0000000,0.0000000,114.6152589,103.4485806
9900,3,0.0000000,0.0000000,143.9498768,132.2384735
9900,4,0.0000000,0.0000000,304.2312276,48.1429386
9900,5,0.0000000,0.0000000,122.2055618,19.4094459
9910,0,0.0000000,0.0000000,104.6492369,141.7272560
9910,2,0.0000000,0.0000000,115.0035051,104.8974646
9910,3,0.0000000,0.0000000,142.4989749,131.8578379
9910,4,0.0000000,0.0000000,304.5600696,49.6064491
9910,5,0.0000000,0.0000000,123.4525553,20.2431169
9920,0,0.0000000,0.0000000,103.5734053,142.7725246
9920,2,0.0000000,0.0000000,114.6154208,103.4485373
9920,3,0.0000000,0.0000000,143.9498318,132.2386453
9920,4,0.0000000,0.0000000,304.2312276,48.1429386
9920,5,0.0000000,0.0000000,122.2055618,19.4094459
9930,0,0.0000000,0.0000000,104.6491229,141.7271387
9930,2,0.0000000,0.0000000,115.0036566,104.8974241
9930,3,0.0000000,0.0000000,142.4989326,131.8579990
9930,4,0.0000000,0.0000000,304.5600696,49.6064491
9930,5,0.0000000,0.0000000,123.4525553,20.2431169
9940,0,0.0000000,0.0000000,103.5732837,142.7723994
9940,2,0.0000000,0.0000000,114.6155828,103.4484939
9940,3,0.0000000,0.0000000,143.9497867,132.2388170
9940,4,0.0000000,0.0000000,304.2312276,48.1429386
9940,5,0.0000000,0.0000000,122.2055618,19.4094459
9950,0,0.0000000,0.0000000,104.6490089,141.7270214
9950,2,0.0000000,0.0000000,115.0038081,104.8973835
9950,3,0.0000000,0.0000000,142.4988903,131.8581601
9950,4,0.0000000,0.0000000,304.5600696,49.6064491
9950,5,0.0000000,0.0000000,123.4525553,20.2431169
9960,0,0.0000000,0.0000000,103.5731621,142.7722743
9960,2,0.0000000,0.0000000,114.6157447,103.4484505
9960,3,0.0000000,0.0000000,143.9497416,132.2389887
9960,4,0.0000000,0.0000000,304.2312276,48.1429386
9960,5,0.0000000,0.0000000,122.2055618,19.4094459
9970,0,0.0000000,0.0000000,104.6488950,141.7269041
9970,2,0.0000000,0.0000000,115.0039596,104.8973429
9970,3,0.0000000,0.0000000,142.4988480,131.8583212
9970,4,0.0000000,0.0000000,304.5600696,49.6064491
9970,5,0.0000000,0.0000000,123.4525553,20.2431169
9980,0,0.0000000,0.0000000,103.5730405,142.7721492
9980,2,0.0000000,0.0000000,114.6159067,103.4484071
9980,3,0.0000000,0.0000000,143.9496966,132.2391605
9980,4,0.0000000,0.0000000,304.2312276,48.1429386
9980,5,0.0000000,0.0000000,122.2055618,19.4094459
9990,0,0.0000000,0.0000000,104.6487810,141.7267868
9990,2,0.0000000,0.0000000,115.0041111,104.8973023
9990,3,0.0000000,0.0000000,142.4988058,131.8584824
9990,4,0.0000000,0.0000000,304.5600696,49.6064491
9990,5,0.0000000,0.0000000,123.4525553,20.2431169
10000,0,0.0000000,0.0000000,103.5729189,142.7720240
10000,2,0.0000000,0.0000000,114.6160686,103.4483637
10000,3,0.0000000,0.0000000,143.9496515,132.2393322
10000,4,0.0000000,0.0000000,304.2312276,48.1429386
10000,5,0.0000000,0.0000000,122.2055618,19.4094459
10010,0,0.0000000,0.0000000,104.6486670,141.7266695
10010,2,0.0000000,0.0000000,115.0042625,104.8972617
10010,3,0.0000000,0.0000000,142.4987635,131.8586435
10010,4,0.0000000,0.0000000,304.5600696,49.6064491
10010,5,0.0000000,0.0000000,123.4525553,20.2431169
10020,0,0.0000000,0.0000000,103.5727973,142.7718989
10020,2,0.0000000,0.0000000,114.6162305,103.4483204
10020,3,0.0000000,0.0000000,143.9496064,132.2395040
10020,4,0.0000000,0.0000000,304.2312276,48.1429386
10020,5,0.0000000,0.0000000,122.2055618,19.4094459
10030,0,0.0000000,0.0000000,104.6485531,141.7265522
10030,2,0.0000000,0.0000000,115.0044140,104.8972212
10030,3,0.0000000,0.0000000,142.4987212,131.8588046
10030,4,0.0000000,0.0000000,304.5600696,49.6064491
10030,5,0.0000000,0.0000000,123.4525553,20.2431169
10040,0,0.0000000,0.0000000,103.5726757,142.7717737
10040,2,0.0000000,0.0000000,114.6163925,103.4482770
10040,3,0.0000000,0.0000000,143.9495614,132.2396757
10040,4,0.0000000,0.0000000,304.2312276,48.1429386
10040,5,0.0000000,0.0000000,122.2055618,19.4094459
10050,0,0.0000000,0.0000000,104.6484391,141.7264349
10050,2,0.0000000,0.0000000,115.0045655,104.8971806
10050,3,0.0000000,0.0000000,142.4986789,131.8589657
10050,4,0.0000000,0.0000000,304.5600696,49.6064491
10050,5,0.0000000,0.0000000,123.4525553,20.2431169
10060,0,0.0000000,0.0000000,103.5725542,142.7716486
10060,2,0.0000000,0.0000000,114.6165544,103.4482336
10060,3,0.0000000,0.0000000,143.9495163,132.2398474
10060,4,0.0000000,0.0000000,304.2312276,48.1429386
10060,5,0.0000000,0.0000000,122.2055618,19.4094459
10070,0,0.0000000,0.0000000,104.6483251,141.7263176
10070,2,0.0000000,0.0000000,115.0047170,104.8971400
10070,3,0.0000000,0.0000000,142.4986366,131.8591268
10070,4,0.0000000,0.0000000,304.5600696,49.6064491
10070,5,0.0000000,0.0000000,123.4525553,20.2431169
10080,0,0.0000000,0.0000000,103.5724326,142.7715234
10080,2,0.0000000,0.0000000,114.6167164,103.4481902
10080,3,0.0000000,0.0000000,143.9494712,132.2400192
10080,4,0.0000000,0.0000000,304.2312276,48.1429386
10080,5,0.0000000,0.0000000,122.2055618,19.4094459
10090,0,0.0000000,0.0000000,104.6482111,141.7262003
10090,2,0.0000000,0.0000000,115.0048685,104.8970994
10090,3,0.0000000,0.0000000,142.4985943,131.8592879
10090,4,0.0000000,0.0000000,304.5600696,49.6064491
10090,5,0.0000000,0.0000000,123.4525553,20.2431169
10100,0,0.0000000,0.0000000,103.5723110,142.7713983
10100,2,0.0000000,0.0000000,114.6168784,103.4481468
10100,3,0.0000000,0.0000000,143.9494261,132.2401909
10100,4,0.0000000,0.0000000,304.2312276,48.1429386
10100,5,0.0000000,0.0000000,122.2055618,19.4094459
10110,0,0.0000000,0.0000000,104.6480972,141.7260830
10110,2,0.0000000,0.0000000,115.0050200,104.8970589
10110,3,0.0000000,0.0000000,142.4985520,131.8594490
10110,4,0.0000000,0.0000000,304.5600696,49.6064491
10110,5,0.0000000,0.0000000,123.4525553,20.2431169
10120,0,0.0000000,0.0000000,103.5721894,142.7712731
10120,2,0.0000000,0.0000000,114.6170403,103.4481035
10120,3,0.0000000,0.0000000,143.9493810,132.2403627
10120,4,0.0000000,0.0000000,304.2312276,48.1429386
10120,5,0.0000000,0.0000000,122.2055618,19.4094459
10130,0,0.0000000,0.0000000,104.6479832,141.7259657
10130,2,0.0000000,0.0000000,115.0051715,104.8970183
10130,3,0.0000000,0.0000000,142.4985097,131.8596102
10130,4,0.0000000,0.0000000,304.5600696,49.6064491
10130,5,0.0000000,0.0000000,123.4525553,20.2431169
10140,0,0.0000000,0.0000000,103.5720678,142.7711480
10140,2,0.0000000,0.0000000,114.6172023,103.4480601
10140,3,0.0000000,0.0000000,143.9493360,132.2405344
10140,4,0.0000000,0.0000000,304.2312276,48.1429386
10140,5,0.0000000,0.0000000,122.2055618,19.4094459
10150,0,0.0000000,0.0000000,104.6478692,141.7258484
10150,2,0.0000000,0.0000000,115.0053230,104.8969777
10150,3,0.0000000,0.0000000,142.4984675,131.8597713
10150,4,0.0000000,0.0000000,304.5600696,49.6064491
10150,5,0.0000000,0.0000000,123.4525553,20.2431169
10160,0,0.0000000,0.0000000,103.5719462,142.7710228
10160,2,0.0000000,0.0000000,114.6173642,103.4480167
10160,3,0.0000000,0.0000000,143.9492909,132.2407062
10160,4,0.0000000,0.0000000,304.2312276,48.1429386
10160,5,0.0000000,0.0000000,122.2055618,19.4094459
10170,0,0.0000000,0.0000000,104.6477552,141.7257310
10170,2,0.0000000,0.0000000,115.0054745,104.8969371
10170,3,0.0000000,0.0000000,142.4984252,131.8599324
10170,4,0.0000000,0.0000000,304.5600696,49.6064491
10170,5,0.0000000,0.0000000,123.4525553,20.2431169
10180,0,0.0000000,0.0000000,103.5718246,142.7708977
10180,2,0.0000000,0.0000000,114.6175262,103.4479733
10180,3,0.0000000,0.0000000,143.9492458,132.2408780
10180,4,0.0000000,0.0000000,304.2312276,48.1429386
10180,5,0.0000000,0.0000000,122.2055618,19.4094459
10190,0,0.0000000,0.0000000,104.6476412,141.7256137
10190,2,0.0000000,0.0000000,115.0056260,104.8968966
10190,3,0.0000000,0.0000000,142.4983829,131.8600935
10190,4,0.0000000,0.0000000,304.5600696,49.6064491
10190,5,0.0000000,0.0000000,123.4525553,20.2431169
10200,0,0.0000000,0.0000000,103.5717030,142.7707725
10200,2,0.0000000,0.0000000,114.6176882,103.4479300
10200,3,0.0000000,0.0000000,143.9492007,132.2410497
10200,4,0.0000000,0.0000000,304.2312276,48.1429386
10200,5,0.0000000,0.0000000,122.2055618,19.4094459
10210,0,0.0000000,0.0000000,104.6475273,141.7254964
10210,2,0.0000000,0.0000000,115.0057775,104.8968560
10210,3,0.0000000,0.0000000,142.4983406,131.8602547
10210,4,0.0000000,0.0000000,304.5600696,49.6064491
10210,5,0.0000000,0.0000000,123.4525553,20.2431169
10220,0,0.0000000,0.0000000,103.5715814,142.7706473
10220,2,0.0000000,0.0000000,114.6178502,103.4478866
10220,3,0.0000000,0.0000000,143.9491556,132.2412215
10220,4,0.0000000,0.0000000,304.2312276,48.1429386
10220,5,0.0000000,0.0000000,122.2055618,19.4094459
10230,0,0.0000000,0.0000000,104.6474133,141.7253791
10230,2,0.0000000,0.0000000,115.0059290,104.8968154
10230,3,0.0000000,0.0000000,142.4982983,131.8604158
10230,4,0.0000000,0.0000000,304.5600696,49.6064491
10230,5,0.0000000,0.0000000,123.4525553,20.2431169
10240,0,0.0000000,0.0000000,103.5714598,142.7705222
10240,2,0.0000000,0.0000000,114.6180121,103.4478432
10240,3,0.0000000,0.0000000,143.9491105,132.2413933
10240,4,0.0000000,0.0000000,304.2312276,48.1429386
10240,5,0.0000000,0.0000000,122.2055618,19.4094459
10250,0,0.0000000,0.0000000,104.6472993,141.7252617
10250,2,0.0000000,0.0000000,115.0060805,104.8967749
10250,3,0.0000000,0.0000000,142.4982560,131.8605769
10250,4,0.0000000,0.0000000,304.5600696,49.6064491
10250,5,0.0000000,0.0000000,123.4525553,20.2431169
10260,0,0.0000000,0.0000000,103.5713382,142.7703970
10260,2,0.0000000,0.0000000,114.6181741,103.4477998
10260,3,0.0000000,0.0000000,143.9490654,132.2415650
10260,4,0.0000000,0.0000000,304.2312276,48.1429386
10260,5,0.0000000,0.0000000,122.2055618,19.4094459
10270,0,0.0000000,0.0000000,104.6471853,141.7251444
10270,2,0.0000000,0.0000000,115.0062321,104.8967343
10270,3,0.0000000,0.0000000,142.4982136,131.8607381
10270,4,0.0000000,0.0000000,304.5600696,49.6064491
10270,5,0.0000000,0.0000000,123.4525553,20.2431169
10280,0,0.0000000,0.0000000,103.5712166,142.7702718
10280,2,0.0000000,0.0000000,114.6183361,103.4477565
10280,3,0.0000000,0.0000000,143.9490203,132.2417368
10280,4,0.0000000,0.0000000,304.2312276,48.1429386
10280,5,0.0000000,0.0000000,122.2055618,19.4094459
10290,0,0.0000000,0.0000000,104.6470713,141.7250271
10290,2,0.0000000,0.0000000,115.0063836,104.8966937
10290,3,0.0000000,0.0000000,142.4981713,131.8608992
10290,4,0.0000000,0.0000000,304.5600696,49.6064491
10290,5,0.0000000,0.0000000,123.4525553,20.2431169
10300,0,0.0000000,0.0000000,103.5710950,142.7701466
10300,2,0.0000000,0.0000000,114.6184981,103.4477131
10300,3,0.0000000,0.0000000,143.9489752,132.2419086
10300,4,0.0000000,0.0000000,304.2312276,48.1429386
10300,5,0.0000000,0.0000000,122.2055618,19.4094459
10310,0,0.0000000,0.0000000,104.6469573,141.7249097
10310,2,0.0000000,0.0000000,115.0065351,104.8966531
10310,3,0.0000000,0.0000000,142.4981290,131.8610603
10310,4,0.0000000,0.0000000,304.5600696,49.6064491
10310,5,0.0000000,0.0000000,123.4525553,20.2431169
10320,0,0.0000000,0.0000000,103.5709734,142.7700214
10320,2,0.0000000,0.0000000,114.6186601,103.4476697
10320,3,0.0000000,0.0000000,143.9489301,132.2420803
10320,4,0.0000000,0.0000000,304.2312276,48.1429386
10320,5,0.0000000,0.0000000,122.2055618,19.4094459
10330,0,0.0000000,0.0000000,104.6468434,141.7247924
10330,2,0.0000000,0.0000000,115.0066866,104.8966126
10330,3,0.0000000,0.0000000,142.4980867,131.8612215
10330,4,0.0000000,0.0000000,304.5600696,49.6064491
10330,5,0.0000000,0.0000000,123.4525553,20.2431169
10340,0,0.0000000,0.0000000,103.5708518,142.7698963
10340,2,0.0000000,0.0000000,114.6188220,103.4476264
10340,3,0.0000000,0.0000000,143.9488850,132.2422521
10340,4,0.0000000,0.0000000,304.2312276,48.1429386
10340,5,0.0000000,0.0000000,122.2055618,19.4094459
10350,0,0.0000000,0.0000000,104.6467294,141.7246751
10350,2,0.0000000,0.0000000,115.0068382,104.8965720
10350,3,0.0000000,0.0000000,142.4980444,131.8613826
10350,4,0.0000000,0.0000000,304.5600696,49.6064491
10350,5,0.0000000,0.0000000,123.4525553,20.2431169
10360,0,0.0000000,0.0000000,103.5707302,142.7697711
10360,2,0.0000000,0.0000000,114.6189840,103.4475830
10360,3,0.0000000,0.0000000,143.9488399,132.2424239
10360,4,0.0000000,0.0000000,304.2312276,48.1429386
10360,5,0.0000000,0.0000000,122.2055618,19.4094459
10370,0,0.0000000,0.0000000,104.6466154,141.7245577
10370,2,0.0000000,0.0000000,115.0069897,104.8965314
10370,3,0.0000000,0.0000000,142.4980021,131.8615438
10370,4,0.0000000,0.0000000,304.5600696,49.6064491
10370,5,0.0000000,0.0000000,123.4525553,20.2431169
10380,0,0.0000000,0.0000000,103.5706086,142.7696459
10380,2,0.0000000,0.0000000,114.6191460,103.4475396
10380,3,0.0000000,0.0000000,143.9487948,132.2425957
10380,4,0.0000000,0.0000000,304.2312276,48.1429386
10380,5,0.0000000,0.0000000,122.2055618,19.4094459
10390,0,0.0000000,0.0000000,104.6465014,141.7244404
10390,2,0.0000000,0.0000000,115.0071412,104.8964909
10390,3,0.0000000,0.0000000,142.4979598,131.8617049
10390,4,0.0000000,0.0000000,304.5600696,49.6064491
10390,5,0.0000000,0.0000000,123.4525553,20.2431169
10400,0,0.0000000,0.0000000,103.5704869,142.7695207
10400,2,0.0000000,0.0000000,114.6193080,103.4474962
10400,3,0.0000000,0.0000000,143.9487497,132.2427675
10400,4,0.0000000,0.0000000,304.2312276,48.1429386
10400,5,0.0000000,0.0000000,122.2055618,19.4094459
10410,0,0.0000000,0.0000000,104.6463874,141.7243230
10410,2,0.0000000,0.0000000,115.0072927,104.8964503
10410,3,0.0000000,0.0000000,142.4979175,131.8618661
10410,4,0.0000000,0.0000000,304.5600696,49.6064491
10410,5,0.0000000,0.0000000,123.4525553,20.2431169
10420,0,0.0000000,0.0000000,103.5703653,142.7693955
10420,2,0.0000000,0.0000000,114.6194700,103.4474529
10420,3,0.0000000,0.0000000,143.9487046,132.2429392
10420,4,0.0000000,0.0000000,304.2312276,48.1429386
10420,5,0.0000000,0.0000000,122.2055618,19.4094459
10430,0,0.0000000,0.0000000,104.6462734,141.7242057
10430,2,0.0000000,0.0000000,115.0074443,104.8964097
10430,3,0.0000000,0.0000000,142.4978751,131.8620272
10430,4,0.0000000,0.0000000,304.5600696,49.6064491
10430,5,0.0000000,0.0000000,123.4525553,20.2431169
10440,0,0.0000000,0.0000000,103.5702437,142.7692703
10440,2,0.0000000,0.0000000,114.6196320,103.4474095
10440,3,0.0000000,0.0000000,143.9486595,132.2431110
10440,4,0.0000000,0.0000000,304.2312276,48.1429386
10440,5,0.0000000,0.0000000,122.2055618,19.4094459
10450,0,0.0000000,0.0000000,104.6461594,141.7240883
10450,2,0.0000000,0.0000000,115.0075958,104.8963692
10450,3,0.0000000,0.0000000,142.4978328,131.8621884
10450,4,0.0000000,0.0000000,304.5600696,49.6064491
10450,5,0.0000000,0.0000000,123.4525553,20.2431169
10460,0,0.0000000,0.0000000,103.5701221,142.7691451
10460,2,0.0000000,0.0000000,114.6197940,103.4473661
10460,3,0.0000000,0.0000000,143.9486143,132.2432828
10460,4,0.0000000,0.0000000,304.2312276,48.1429386
10460,5,0.0000000,0.0000000,122.2055618,19.4094459
10470,0,0.0000000,0.0000000,104.6460454,141.7239710
10470,2,0.0000000,0.0000000,115.0077474,104.8963286
10470,3,0.0000000,0.0000000,142.4977905,131.8623495
10470,4,0.0000000,0.0000000,304.5600696,49.6064491
10470,5,0.0000000,0.0000000,123.4525553,20.2431169
10480,0,0.0000000,0.0000000,103.5700005,142.7690199
10480,2,0.0000000,0.0000000,114.6199560,103.4473228
10480,3,0.0000000,0.0000000,143.9485692,132.2434546
10480,4,0.0000000,0.0000000,304.2312276,48.1429386
10480,5,0.0000000,0.0000000,122.2055618,19.4094459
10490,0,0.0000000,0.0000000,104.6459315,141.7238536
10490,2,0.0000000,0.0000000,115.0078989,104.8962880
10490,3,0.0000000,0.0000000,142.4977482,131.8625107
10490,4,0.0000000,0.0000000,304.5600696,49.6064491
10490,5,0.0000000,0.0000000,123.4525553,20.2431169
10500,0,0.0000000,0.0000000,103.5698789,142.7688947
10500,2,0.0000000,0.0000000,114.6201181,103.4472794
10500,3,0.0000000,0.0000000,143.9485241,132.2436264
10500,4,0.0000000,0.0000000,304.2312276,48.1429386
10500,5,0.0000000,0.0000000,122.2055618,19.4094459
10510,0,0.0000000,0.0000000,104.6458175,141.7237362
10510,2,0.0000000,0.0000000,115.0080505,104.8962475
10510,3,0.0000000,0.0000000,142.4977058,131.8626719
10510,4,0.0000000,0.0000000,304.5600696,49.6064491
10510,5,0.0000000,0.0000000,123.4525553,20.2431169
10520,0,0.0000000,0.0000000,103.5697573,142.7687695
10520,2,0.0000000,0.0000000,114.6202801,103.4472360
10520,3,0.0000000,0.0000000,143.9484790,132.2437982
10520,4,0.0000000,0.0000000,304.2312276,48.1429386
10520,5,0.0000000,0.0000000,122.2055618,19.4094459
10530,0,0.0000000,0.0000000,104.6457035,141.7236189
10530,2,0.0000000,0.0000000,115.0082020,104.8962069
10530,3,0.0000000,0.0000000,142.4976635,131.8628330
10530,4,0.0000000,0.0000000,304.5600696,49.6064491
10530,5,0.0000000,0.0000000,123.4525553,20.2431169
10540,0,0.0000000,0.0000000,103.5696357,142.7686443
10540,2,0.0000000,0.0000000,114.6204421,103.4471927
10540,3,0.0000000,0.0000000,143.9484339,132.2439700
10540,4,0.0000000,0.0000000,304.2312276,48.1429386
10540,5,0.0000000,0.0000000,122.2055618,19.4094459
10550,0,0.0000000,0.0000000,104.6455895,141.7235015
10550,2,0.0000000,0.0000000,115.0083536,104.8961663
10550,3,0.0000000,0.0000000,142.4976212,131.8629942
10550,4,0.0000000,0.0000000,304.5600696,49.6064491
10550,5,0.0000000,0.0000000,123.4525553,20.2431169
10560,0,0.0000000,0.0000000,103.5695141,142.7685191
10560,2,0.0000000,0.0000000,114.6206041,103.4471493
10560,3,0.0000000,0.0000000,143.9483887,132.2441418
10560,4,0.0000000,0.0000000,304.2312276,48.1429386
10560,5,0.0000000,0.0000000,122.2055618,19.4094459
10570,0,0.0000000,0.0000000,104.6454755,141.7233841
10570,2,0.0000000,0.0000000,115.0085051,104.8961258
10570,3,0.0000000,0.0000000,142.4975788,131.8631554
10570,4,0.0000000,0.0000000,304.5600696,49.6064491
10570,5,0.0000000,0.0000000,123.4525553,20.2431169
10580,0,0.0000000,0.0000000,103.5693924,142.7683938
10580,2,0.0000000,0.0000000,114.6207661,103.4471059
10580,3,0.0000000,0.0000000,143.9483436,132.2443136
10580,4,0.0000000,0.0000000,304.2312276,48.1429386
10580,5,0.0000000,0.0000000,122.2055618,19.4094459
10590,0,0.0000000,0.0000000,104.6453615,141.7232668
10590,2,0.0000000,0.0000000,115.0086567,104.8960852
10590,3,0.0000000,0.0000000,142.4975365,131.8633165
10590,4,0.0000000,0.0000000,304.5600696,49.6064491
10590,5,0.0000000,0.0000000,123.4525553,20.2431169
10600,0,0.0000000,0.0000000,103.5692708,142.7682686
10600,2,0.0000000,0.0000000,114.6209281,103.4470626
10600,3,0.0000000,0.0000000,143.9482985,132.2444854
10600,4,0.0000000,0.0000000,304.2312276,48.1429386
10600,5,0.0000000,0.0000000,122.2055618,19.4094459
10610,0,0.0000000,0.0000000,104.6452475,141.7231494
10610,2,0.0000000,0.0000000,115.0088082,104.8960447
10610,3,0.0000000,0.0000000,142.4974942,131.8634777
10610,4,0.0000000,0.0000000,304.5600696,49.6064491
10610,5,0.0000000,0.0000000,123.4525553,20.2431169
10620,0,0.0000000,0.0000000,103.5691492,142.7681434
10620,2,0.0000000,0.0000000,114.6210902,103.4470192
10620,3,0.0000000,0.0000000,143.9482534,132.2446572
10620,4,0.0000000,0.0000000,304.2312276,48.1429386
10620,5,0.0000000,0.0000000,122.2055618,19.4094459
10630,0,0.0000000,0.0000000,104.6451335,141.7230320
10630,2,0.0000000,0.0000000,115.0089598,104.8960041
10630,3,0.0000000,0.0000000,142.4974518,131.8636389
10630,4,0.0000000,0.0000000,304.5600696,49.6064491
10630,5,0.0000000,0.0000000,123.4525553,20.2431169
10640,0,0.0000000,0.0000000,103.5690276,142.7680182
10640,2,0.0000000,0.0000000,114.6212522,103.4469759
10640,3,0.0000000,0.0000000,143.9482082,132.2448290
10640,4,0.0000000,0.0000000,304.2312276,48.1429386
10640,5,0.0000000,0.0000000,122.2055618,19.4094459
10650,0,0.0000000,0.0000000,104.6450195,141.7229146
10650,2,0.0000000,0.0000000,115.0091114,104.8959635
10650,3,0.0000000,0.0000000,142.4974095,131.8638000
10650,4,0.0000000,0.0000000,304.5600696,49.6064491
10650,5,0.0000000,0.0000000,123.4525553,20.2431169
10660,0,0.0000000,0.0000000,103.5689060,142.7678929
10660,2,0.0000000,0.0000000,114.6214142,103.4469325
10660,3,0.0000000,0.0000000,143.9481631,132.2450008
10660,4,0.0000000,0.0000000,304.2312276,48.1429386
10660,5,0.0000000,0.0000000,122.2055618,19.4094459
10670,0,0.0000000,0.0000000,104.6449055,141.7227973
10670,2,0.0000000,0.0000000,115.0092629,104.8959230
10670,3,0.0000000,0.0000000,142.4973672,131.8639612
10670,4,0.0000000,0.0000000,304.5600696,49.6064491
10670,5,0.0000000,0.0000000,123.4525553,20.2431169
10680,0,0.0000000,0.0000000,103.5687844,142.7677677
10680,2,0.0000000,0.0000000,114.6215763,103.4468891
10680,3,0.0000000,0.0000000,143.9481179,132.2451726
10680,4,0.0000000,0.0000000,304.2312276,48.1429386
10680,5,0.0000000,0.0000000,122.2055618,19.4094459
10690,0,0.0000000,0.0000000,104.6447915,141.7226799
10690,2,0.0000000,0.0000000,115.0094145,104.8958824
10690,3,0.0000000,0.0000000,142.4973248,131.8641224
10690,4,0.0000000,0.0000000,304.5600696,49.6064491
10690,5,0.0000000,0.0000000,123.4525553,20.2431169
10700,0,0.0000000,0.0000000,103.5686627,142.7676425
10700,2,0.0000000,0.0000000,114.6217383,103.4468458
10700,3,0.0000000,0.0000000,143.9480728,132.2453445
10700,4,0.0000000,0.0000000,304.2312276,48.1429386
10700,5,0.0000000,0.0000000,122.2055618,19.4094459
10710,0,0.0000000,0.0000000,104.6446775,141.7225625
10710,2,0.0000000,0.0000000,115.0095661,104.8958418
10710,3,0.0000000,0.0000000,142.4972825,131.8642836
10710,4,0.0000000,0.0000000,304.5600696,49.6064491
10710,5,0.0000000,0.0000000,123.4525553,20.2431169
10720,0,0.0000000,0.0000000,103.5685411,142.7675172
10720,2,0.0000000,0.0000000,114.6219003,103.4468024
10720,3,0.0000000,0.0000000,143.9480277,132.2455163
10720,4,0.0000000,0.0000000,304.2312276,48.1429386
10720,5,0.0000000,0.0000000,122.2055618,19.4094459
10730,0,0.0000000,0.0000000,104.6445635,141.7224451
10730,2,0.0000000,0.0000000,115.0097176,104.8958013
10730,3,0.0000000,0.0000000,142.4972401,131.8644448
10730,4,0.0000000,0.0000000,304.5600696,49.6064491
10730,5,0.0000000,0.0000000,123.4525553,20.2431169
10740,0,0.0000000,0.0000000,103.5684195,142.7673920
10740,2,0.0000000,0.0000000,114.6220624,103.4467591
10740,3,0.0000000,0.0000000,143.9479825,132.2456881
10740,4,0.0000000,0.0000000,304.2312276,48.1429386
10740,5,0.0000000,0.0000000,122.2055618,19.4094459
10750,0,0.0000000,0.0000000,104.6444495,141.7223277
10750,2,0.0000000,0.0000000,115.0098692,104.8957607
10750,3,0.0000000,0.0000000,142.4971978,131.8646059
10750,4,0.0000000,0.0000000,304.5600696,49.6064491
10750,5,0.0000000,0.0000000,123.4525553,20.2431169
10760,0,0.0000000,0.0000000,103.5682979,142.7672668
10760,2,0.0000000,0.0000000,114.6222244,103.4467157
10760,3,0.0000000,0.0000000,143.9479374,132.2458599
10760,4,0.0000000,0.0000000,304.2312276,48.1429386
10760,5,0.0000000,0.0000000,122.2055618,19.4094459
10770,0,0.0000000,0.0000000,104.6443355,141.7222103
10770,2,0.0000000,0.0000000,115.0100208,104.8957202
10770,3,0.0000000,0.0000000,142.4971554,131.8647671
10770,4,0.0000000,0.0000000,304.5600696,49.6064491
10770,5,0.0000000,0.0000000,123.4525553,20.2431169
10780,0,0.0000000,0.0000000,103.5681762,142.7671415
10780,2,0.0000000,0.0000000,114.6223865,103.4466723
10780,3,0.0000000,0.0000000,143.9478922,132.2460317
10780,4,0.0000000,0.0000000,304.2312276,48.1429386
10780,5,0.0000000,0.0000000,122.2055618,19.4094459
10790,0,0.0000000,0.0000000,104.6442215,141.7220929
10790,2,0.0000000,0.0000000,115.0101724,104.8956796
10790,3,0.0000000,0.0000000,142.4971131,131.8649283
10790,4,0.0000000,0.0000000,304.5600696,49.6064491
10790,5,0.0000000,0.0000000,123.4525553,20.2431169
10800,0,0.0000000,0.0000000,103.5680546,142.7670163
10800,2,0.0000000,0.0000000,114.6225485,103.4466290
10800,3,0.0000000,0.0000000,143.9478471,132.2462036
10800,4,0.0000000,0.0000000,304.2312276,48.1429386
10800,5,0.0000000,0.0000000,122.2055618,19.4094459
10810,0,0.0000000,0.0000000,104.6441075,141.7219755
10810,2,0.0000000,0.0000000,115.0103240,104.8956391
10810,3,0.0000000,0.0000000,142.4970707,131.8650895
10810,4,0.0000000,0.0000000,304.5600696,49.6064491
10810,5,0.0000000,0.0000000,123.4525553,20.2431169
10820,0,0.0000000,0.0000000,103.5679330,142.7668910
10820,2,0.0000000,0.0000000,114.6227106,103.4465856
10820,3,0.0000000,0.0000000,143.9478019,132.2463754
10820,4,0.0000000,0.0000000,304.2312276,48.1429386
10820,5,0.0000000,0.0000000,122.2055618,19.4094459
10830,0,0.0000000,0.0000000,104.6439935,141.7218581
10830,2,0.0000000,0.0000000,115.0104755,104.8955985
10830,3,0.0000000,0.0000000,142.4970284,131.8652507
10830,4,0.0000000,0.0000000,304.5600696,49.6064491
10830,5,0.0000000,0.0000000,123.4525553,20.2431169
10840,0,0.0000000,0.0000000,103.5678114,142.7667658
10840,2,0.0000000,0.0000000,114.6228726,103.4465423
