frame,robot_id,sim_x,sim_y,real_x,real_y
11550,3,0.0000000,0.0000000,201.9993749,140.2888660
11550,4,0.0000000,0.0000000,185.0065334,173.9205746
11550,5,0.0000000,0.0000000,161.1562198,138.1832475
11560,0,0.0000000,0.0000000,186.6310903,104.7143268
11560,2,0.0000000,0.0000000,215.4918785,107.6844051
11560,3,0.0000000,0.0000000,201.8235243,139.8505869
11560,4,0.0000000,0.0000000,184.4205799,173.1239543
11560,5,0.0000000,0.0000000,160.7688998,137.3095443
11570,0,0.0000000,0.0000000,186.6463087,104.2111827
11570,2,0.0000000,0.0000000,215.4746485,107.6338932
11570,3,0.0000000,0.0000000,201.7042684,139.3998824
11570,4,0.0000000,0.0000000,183.8147859,172.2969576
11570,5,0.0000000,0.0000000,160.3828959,136.4312319
11580,0,0.0000000,0.0000000,186.6626460,103.7115732
11580,2,0.0000000,0.0000000,215.4570567,107.5832315
11580,3,0.0000000,0.0000000,201.5876435,138.9475162
11580,4,0.0000000,0.0000000,183.2101953,171.4311043
11580,5,0.0000000,0.0000000,159.9994333,135.5426849
11590,0,0.0000000,0.0000000,186.6794416,103.2225888
11590,2,0.0000000,0.0000000,215.4438650,107.5459441
11590,3,0.0000000,0.0000000,201.4437982,138.5126047
11590,4,0.0000000,0.0000000,182.5971246,170.5726869
11590,5,0.0000000,0.0000000,159.6151349,134.6584258
11600,0,0.0000000,0.0000000,186.6971462,102.7451208
11600,2,0.0000000,0.0000000,215.4285747,107.5031562
11600,3,0.0000000,0.0000000,201.3217304,138.0824215
11600,4,0.0000000,0.0000000,181.9663139,169.7110458
11600,5,0.0000000,0.0000000,159.2299530,133.7788847
11610,0,0.0000000,0.0000000,186.7157185,102.2730686
11610,2,0.0000000,0.0000000,215.4094025,107.4503193
11610,3,0.0000000,0.0000000,201.2301459,137.6472626
11610,4,0.0000000,0.0000000,181.3320429,168.8057494
11610,5,0.0000000,0.0000000,158.8470446,132.8897679
11620,0,0.0000000,0.0000000,186.7341347,101.8098929
11620,2,0.0000000,0.0000000,215.3917056,107.4023540
11620,3,0.0000000,0.0000000,201.1288688,137.2232966
11620,4,0.0000000,0.0000000,180.6934584,167.8845236
11620,5,0.0000000,0.0000000,158.4648897,131.9977155
11630,0,0.0000000,0.0000000,186.7524028,101.3566281
11630,2,0.0000000,0.0000000,215.3730826,107.3526525
11630,3,0.0000000,0.0000000,201.0370659,136.8067907
11630,4,0.0000000,0.0000000,180.0486053,166.9416818
11630,5,0.0000000,0.0000000,158.0834477,131.1027935
11640,0,0.0000000,0.0000000,186.7702297,100.9138088
11640,2,0.0000000,0.0000000,215.3525310,107.2987029
11640,3,0.0000000,0.0000000,200.9627599,136.3965515
11640,4,0.0000000,0.0000000,179.3996655,165.9703412
11640,5,0.0000000,0.0000000,157.7029340,130.2038575
11650,0,0.0000000,0.0000000,186.7871441,100.4822422
11650,2,0.0000000,0.0000000,215.3298417,107.2402063
11650,3,0.0000000,0.0000000,200.9080815,135.9936776
11650,4,0.0000000,0.0000000,178.7495227,164.9655380
11650,5,0.0000000,0.0000000,157.3235092,129.2999919
11660,0,0.0000000,0.0000000,186.8026134,100.0633493
11660,2,0.0000000,0.0000000,215.3047025,107.1766557
11660,3,0.0000000,0.0000000,200.8765691,135.5996168
11660,4,0.0000000,0.0000000,178.1014830,163.9222530
11660,5,0.0000000,0.0000000,156.9452155,128.3908486
11670,0,0.0000000,0.0000000,186.8161526,99.6562603
11670,2,0.0000000,0.0000000,215.2765687,107.1070712
11670,3,0.0000000,0.0000000,200.8761711,135.2166235
11670,4,0.0000000,0.0000000,177.4610398,162.8167183
11670,5,0.0000000,0.0000000,156.5696621,127.4684588
11680,0,0.0000000,0.0000000,186.8269189,99.2697829
11680,2,0.0000000,0.0000000,215.2459141,107.0329829
11680,3,0.0000000,0.0000000,200.9039166,134.8495360
11680,4,0.0000000,0.0000000,176.8294477,161.6759753
11680,5,0.0000000,0.0000000,156.1937558,126.5478011
11690,0,0.0000000,0.0000000,186.8343329,98.9094909
11690,2,0.0000000,0.0000000,215.2064869,106.9372401
11690,3,0.0000000,0.0000000,200.9804403,134.4961851
11690,4,0.0000000,0.0000000,176.2221671,160.4893532
11690,5,0.0000000,0.0000000,155.8163393,125.6345680
11700,0,0.0000000,0.0000000,177.6785730,96.0850736
11700,2,0.0000000,0.0000000,216.6819521,103.9258754
11700,3,0.0000000,0.0000000,218.1409839,140.7269025
11700,4,0.0000000,0.0000000,180.9456672,131.9604051
11700,5,0.0000000,0.0000000,152.6495858,125.2865408
11710,0,0.0000000,0.0000000,177.6723310,95.7477657
11710,2,0.0000000,0.0000000,216.7070316,103.3708558
11710,3,0.0000000,0.0000000,218.3832757,140.0423261
11710,4,0.0000000,0.0000000,181.0850724,131.4169936
11710,5,0.0000000,0.0000000,152.7149127,124.6515010
11720,0,0.0000000,0.0000000,177.6542411,95.4292002
11720,2,0.0000000,0.0000000,216.7266651,102.8110522
11720,3,0.0000000,0.0000000,218.6267603,139.3449246
11720,4,0.0000000,0.0000000,181.2252749,130.8775957
11720,5,0.0000000,0.0000000,152.7682023,124.0172448
11730,0,0.0000000,0.0000000,177.6255300,95.1320187
11730,2,0.0000000,0.0000000,216.7409930,102.2476567
11730,3,0.0000000,0.0000000,218.8710269,138.6330740
11730,4,0.0000000,0.0000000,181.3660511,130.3443988
11730,5,0.0000000,0.0000000,152.8093013,123.3848442
11740,0,0.0000000,0.0000000,177.5877381,94.8576460
11740,2,0.0000000,0.0000000,216.7504179,101.6824961
11740,3,0.0000000,0.0000000,219.1151093,137.9056744
11740,4,0.0000000,0.0000000,181.5071021,129.8197330
11740,5,0.0000000,0.0000000,152.8381898,122.7547886
11750,0,0.0000000,0.0000000,177.5424950,94.6058748
11750,2,0.0000000,0.0000000,216.7556368,101.1180163
11750,3,0.0000000,0.0000000,219.3573756,137.1624961
11750,4,0.0000000,0.0000000,181.6480768,129.3058013
11750,5,0.0000000,0.0000000,152.8549807,122.1270970
11760,0,0.0000000,0.0000000,177.4912456,94.3748343
11760,2,0.0000000,0.0000000,216.7576300,100.5570736
11760,3,0.0000000,0.0000000,219.5955024,136.4044823
11760,4,0.0000000,0.0000000,181.7886265,128.8043224
11760,5,0.0000000,0.0000000,152.8599276,121.5015965
11770,0,0.0000000,0.0000000,177.4350766,94.1615054
11770,2,0.0000000,0.0000000,216.7575777,100.0025768
11770,3,0.0000000,0.0000000,219.8266003,135.6338901
11770,4,0.0000000,0.0000000,181.9284624,128.3162632
11770,5,0.0000000,0.0000000,152.8534392,120.8782392
11780,0,0.0000000,0.0000000,177.3747584,93.9626252
11780,2,0.0000000,0.0000000,216.7567088,99.4571261
11780,3,0.0000000,0.0000000,220.0474952,134.8542268
11780,4,0.0000000,0.0000000,182.0674334,127.8416284
11780,5,0.0000000,0.0000000,152.8360488,120.2563244
11790,0,0.0000000,0.0000000,177.3122748,93.7802372
11790,2,0.0000000,0.0000000,216.7560503,98.9255767
11790,3,0.0000000,0.0000000,220.2545990,134.0721786
11790,4,0.0000000,0.0000000,182.2102193,127.3663370
11790,5,0.0000000,0.0000000,152.8030008,119.5610880
11800,0,0.0000000,0.0000000,177.2471315,93.6096121
11800,2,0.0000000,0.0000000,216.7561049,98.4116401
11800,3,0.0000000,0.0000000,220.4461374,133.2900114
11800,4,0.0000000,0.0000000,182.3526997,126.9058810
11800,5,0.0000000,0.0000000,152.7534603,118.8497266
11810,0,0.0000000,0.0000000,177.1774240,93.4428552
11810,2,0.0000000,0.0000000,216.7446623,97.9101270
11810,3,0.0000000,0.0000000,220.6206798,132.5072246
11810,4,0.0000000,0.0000000,182.4936010,126.4630617
11810,5,0.0000000,0.0000000,152.6868398,118.1212514
11820,0,0.0000000,0.0000000,177.0895388,93.2473954
11820,2,0.0000000,0.0000000,216.6536277,97.3797126
11820,3,0.0000000,0.0000000,220.7826867,131.6914308
11820,4,0.0000000,0.0000000,182.6279795,126.0489292
11820,5,0.0000000,0.0000000,152.6024012,117.3721309
11830,0,0.0000000,0.0000000,177.0920202,93.2524045
11830,2,0.0000000,0.0000000,216.6146729,97.4318714
11830,3,0.0000000,0.0000000,220.8070718,131.5475130
11830,4,0.0000000,0.0000000,182.6622231,125.9481021
11830,5,0.0000000,0.0000000,152.4952498,116.5619027
11840,0,0.0000000,0.0000000,177.1205430,93.3099743
11840,2,0.0000000,0.0000000,216.5858963,97.6607823
11840,3,0.0000000,0.0000000,220.8023715,131.6053384
11840,4,0.0000000,0.0000000,182.6617497,125.9493738
11840,5,0.0000000,0.0000000,152.3722893,115.7251160
11850,0,0.0000000,0.0000000,177.1456311,93.3598067
11850,2,0.0000000,0.0000000,216.5508601,97.8808811
11850,3,0.0000000,0.0000000,220.7997025,131.6544618
11850,4,0.0000000,0.0000000,182.6585894,125.9575659
11850,5,0.0000000,0.0000000,152.2373157,114.8805534
11860,0,0.0000000,0.0000000,177.1672825,93.4026193
11860,2,0.0000000,0.0000000,216.5114778,98.0864117
11860,3,0.0000000,0.0000000,220.7986684,131.6932666
11860,4,0.0000000,0.0000000,182.6532154,125.9708389
11860,5,0.0000000,0.0000000,152.0908322,114.0304163
11870,0,0.0000000,0.0000000,177.1856967,93.4392192
11870,2,0.0000000,0.0000000,216.4698764,98.2734854
11870,3,0.0000000,0.0000000,220.7987406,131.7211614
11870,4,0.0000000,0.0000000,182.6459649,125.9879903
11870,5,0.0000000,0.0000000,151.9331980,113.1764152
11880,0,0.0000000,0.0000000,177.2011469,93.4703493
11880,2,0.0000000,0.0000000,216.4281964,98.4395356
11880,3,0.0000000,0.0000000,220.7993737,131.7383578
11880,4,0.0000000,0.0000000,182.6370654,126.0082661
11880,5,0.0000000,0.0000000,151.7646681,112.3199724
11890,0,0.0000000,0.0000000,177.2139018,93.4966039
11890,2,0.0000000,0.0000000,216.3885087,98.5827688
11890,3,0.0000000,0.0000000,220.8000844,131.7456359
11890,4,0.0000000,0.0000000,182.6266562,126.0312338
11890,5,0.0000000,0.0000000,151.5854292,111.4623997
11900,0,0.0000000,0.0000000,177.2241722,93.5183618
11900,2,0.0000000,0.0000000,216.3528245,98.7016396
11900,3,0.0000000,0.0000000,220.8004989,131.7441490
11900,4,0.0000000,0.0000000,182.6148049,126.0567036
11900,5,0.0000000,0.0000000,151.3956297,110.6050566
11910,0,0.0000000,0.0000000,177.2320633,93.5356982
11910,2,0.0000000,0.0000000,216.3231816,98.7943144
11910,3,0.0000000,0.0000000,220.8003782,131.7352774
11910,4,0.0000000,0.0000000,182.6015198,126.0846831
11910,5,0.0000000,0.0000000,151.1954036,109.7494993
11920,0,0.0000000,0.0000000,177.2375194,93.5482377
11920,2,0.0000000,0.0000000,216.3018028,98.8580310
11920,3,0.0000000,0.0000000,220.7996289,131.7205155
11920,4,0.0000000,0.0000000,182.5867613,126.1153545
11920,5,0.0000000,0.0000000,150.9848942,108.8976373
11930,0,0.0000000,0.0000000,177.2402411,93.5548841
11930,2,0.0000000,0.0000000,216.2913447,98.8881708
11930,3,0.0000000,0.0000000,220.7983044,131.7013505
11930,4,0.0000000,0.0000000,182.5704612,126.1490606
11930,5,0.0000000,0.0000000,150.7642817,108.0519187
11940,0,0.0000000,0.0000000,177.2365934,93.5457654
11940,2,0.0000000,0.0000000,216.2977602,98.8695247
11940,3,0.0000000,0.0000000,220.7967493,131.6809213
11940,4,0.0000000,0.0000000,182.5537037,126.1839047
11940,5,0.0000000,0.0000000,150.5432156,107.2479336
11950,0,0.0000000,0.0000000,177.2277937,93.5221891
11950,2,0.0000000,0.0000000,216.3231454,98.7945480
11950,3,0.0000000,0.0000000,220.7952167,131.6576745
11950,4,0.0000000,0.0000000,182.5355193,126.2225390
11950,5,0.0000000,0.0000000,150.3114411,106.4473036
11960,0,0.0000000,0.0000000,177.2120199,93.4762197
11960,2,0.0000000,0.0000000,216.3757940,98.6284348
11960,3,0.0000000,0.0000000,220.7943147,131.6270065
11960,4,0.0000000,0.0000000,182.5155897,126.2667502
11960,5,0.0000000,0.0000000,150.0420984,105.6513470
11970,0,0.0000000,0.0000000,177.1831159,93.3824030
11970,2,0.0000000,0.0000000,216.4653606,98.2962254
11970,3,0.0000000,0.0000000,220.7970710,131.5750623
11970,4,0.0000000,0.0000000,182.4961120,126.3134224
11970,5,0.0000000,0.0000000,149.7341843,104.8899747
11980,0,0.0000000,0.0000000,177.1260698,93.1664598
11980,2,0.0000000,0.0000000,216.5817035,97.6194364
11980,3,0.0000000,0.0000000,220.8214594,131.4541826
11980,4,0.0000000,0.0000000,182.4825291,126.3478034
11980,5,0.0000000,0.0000000,149.4474372,104.1716554
11990,0,0.0000000,0.0000000,177.0869697,92.9945374
11990,2,0.0000000,0.0000000,216.6281022,97.0832695
11990,3,0.0000000,0.0000000,220.8448075,131.3340129
11990,4,0.0000000,0.0000000,182.4650219,126.4084605
11990,5,0.0000000,0.0000000,149.0433035,103.1116944
12000,0,0.0000000,0.0000000,177.0807325,92.9606059
12000,2,0.0000000,0.0000000,216.6371489,96.8815430
12000,3,0.0000000,0.0000000,220.8565742,131.2614212
12000,4,0.0000000,0.0000000,182.4419661,126.5081255
12000,5,0.0000000,0.0000000,148.5946958,101.8221910
12010,0,0.0000000,0.0000000,177.0774311,92.9374118
12010,2,0.0000000,0.0000000,216.6406546,96.6829175
12010,3,0.0000000,0.0000000,220.8695881,131.1883833
12010,4,0.0000000,0.0000000,182.4204911,126.6169391
12010,5,0.0000000,0.0000000,148.2055856,100.5189617
12020,0,0.0000000,0.0000000,177.0769448,92.9321352
12020,2,0.0000000,0.0000000,216.6390288,96.4962263
12020,3,0.0000000,0.0000000,220.8837355,131.1151309
12020,4,0.0000000,0.0000000,182.4009607,126.7367770
12020,5,0.0000000,0.0000000,147.8707984,99.2092045
12030,0,0.0000000,0.0000000,177.0799815,92.9758998
12030,2,0.0000000,0.0000000,216.6348264,96.3628639
12030,3,0.0000000,0.0000000,220.8989883,131.0404521
12030,4,0.0000000,0.0000000,182.3831552,126.8745092
12030,5,0.0000000,0.0000000,147.5597618,97.8955927
12040,0,0.0000000,0.0000000,177.0832650,93.0765706
12040,2,0.0000000,0.0000000,216.6311540,96.2954609
12040,3,0.0000000,0.0000000,220.9157163,130.9610103
12040,4,0.0000000,0.0000000,182.3677219,127.0275545
12040,5,0.0000000,0.0000000,147.3101540,96.5731595
12050,0,0.0000000,0.0000000,177.0834108,93.2546622
12050,2,0.0000000,0.0000000,216.6295414,96.3318523
12050,3,0.0000000,0.0000000,220.9335463,130.8755709
12050,4,0.0000000,0.0000000,182.3542636,127.1943361
12050,5,0.0000000,0.0000000,147.0972280,95.2460324
12060,0,0.0000000,0.0000000,177.0771178,93.4960447
12060,2,0.0000000,0.0000000,216.6249747,96.4709928
12060,3,0.0000000,0.0000000,220.9502979,130.7902687
12060,4,0.0000000,0.0000000,182.3416285,127.3660019
12060,5,0.0000000,0.0000000,146.7069404,93.9286853
12070,0,0.0000000,0.0000000,177.0650925,93.7503658
12070,2,0.0000000,0.0000000,216.6112033,96.6664694
12070,3,0.0000000,0.0000000,220.9626875,130.7184672
12070,4,0.0000000,0.0000000,182.3290792,127.5227557
12070,5,0.0000000,0.0000000,146.3366968,92.6186081
12080,0,0.0000000,0.0000000,176.6308910,97.0595013
12080,2,0.0000000,0.0000000,214.9948141,90.3856882
12080,3,0.0000000,0.0000000,221.6331778,126.4265762
12080,4,0.0000000,0.0000000,183.3527108,132.2146932
12080,5,0.0000000,0.0000000,146.1301171,90.3655776
12090,0,0.0000000,0.0000000,176.2586417,98.3931933
12090,2,0.0000000,0.0000000,213.4480662,88.6275717
12090,3,0.0000000,0.0000000,222.0655770,125.1325520
12090,4,0.0000000,0.0000000,184.6077686,133.8000749
12090,5,0.0000000,0.0000000,145.9316953,88.7783577
12100,0,0.0000000,0.0000000,175.7313353,99.7880004
12100,2,0.0000000,0.0000000,211.5288685,87.2491880
12100,3,0.0000000,0.0000000,222.6118924,123.8550192
12100,4,0.0000000,0.0000000,186.2441295,135.1008305
12100,5,0.0000000,0.0000000,145.7912851,87.2130311
12110,0,0.0000000,0.0000000,175.2352698,100.8342908
12110,2,0.0000000,0.0000000,209.8639918,86.4814565
12110,3,0.0000000,0.0000000,223.0803401,122.9424719
12110,4,0.0000000,0.0000000,187.6681971,135.8375688
12110,5,0.0000000,0.0000000,145.6466143,85.7891661
12120,0,0.0000000,0.0000000,174.7502125,101.7000365
12120,2,0.0000000,0.0000000,208.3758965,86.0557804
12120,3,0.0000000,0.0000000,223.4999940,122.2297094
12120,4,0.0000000,0.0000000,188.9237161,136.2545512
12120,5,0.0000000,0.0000000,145.7824031,84.6202985
12130,0,0.0000000,0.0000000,174.0448454,102.7856257
12130,2,0.0000000,0.0000000,206.4560656,85.8233026
12130,3,0.0000000,0.0000000,224.0492483,121.4069667
12130,4,0.0000000,0.0000000,190.5032381,136.5048323
12130,5,0.0000000,0.0000000,146.0271903,83.5125712
12140,0,0.0000000,0.0000000,173.7626819,103.1743476
12140,2,0.0000000,0.0000000,205.6699404,85.8288839
12140,3,0.0000000,0.0000000,224.2002663,121.2037747
12140,4,0.0000000,0.0000000,191.0866084,136.5167453
12140,5,0.0000000,0.0000000,146.1560975,82.6465836
12150,0,0.0000000,0.0000000,171.5656386,105.9481317
12150,2,0.0000000,0.0000000,201.1441636,86.8151547
12150,3,0.0000000,0.0000000,224.9852366,119.6944850
12150,4,0.0000000,0.0000000,194.0478491,136.0570565
12150,5,0.0000000,0.0000000,146.7430173,81.4343486
12160,0,0.0000000,0.0000000,171.6037888,105.9085582
12160,2,0.0000000,0.0000000,201.1761992,86.8003508
12160,3,0.0000000,0.0000000,224.9269205,119.7517581
12160,4,0.0000000,0.0000000,193.9849004,136.0913508
12160,5,0.0000000,0.0000000,146.7561021,80.8076526
12170,0,0.0000000,0.0000000,171.6033546,105.9097834
12170,2,0.0000000,0.0000000,201.1377942,86.8176406
12170,3,0.0000000,0.0000000,224.8735486,119.8029979
12170,4,0.0000000,0.0000000,193.9612754,136.1053719
12170,5,0.0000000,0.0000000,146.7689158,80.1869015
12180,0,0.0000000,0.0000000,171.6068895,105.9068835
12180,2,0.0000000,0.0000000,201.1109863,86.8298735
12180,3,0.0000000,0.0000000,224.8254111,119.8484164
12180,4,0.0000000,0.0000000,193.9367816,136.1199260
12180,5,0.0000000,0.0000000,146.7721691,79.5795055
12190,0,0.0000000,0.0000000,171.6119298,105.9023589
12190,2,0.0000000,0.0000000,201.0927287,86.8383028
12190,3,0.0000000,0.0000000,224.7852929,119.8858015
12190,4,0.0000000,0.0000000,193.9147215,136.1330098
12190,5,0.0000000,0.0000000,146.7668728,78.9837426
12200,0,0.0000000,0.0000000,171.6167291,105.8978851
12200,2,0.0000000,0.0000000,201.0821465,86.8432497
12200,3,0.0000000,0.0000000,224.7569552,119.9120487
12200,4,0.0000000,0.0000000,193.8980957,136.1427593
12200,5,0.0000000,0.0000000,146.7537628,78.3983202
12210,0,0.0000000,0.0000000,171.6202537,105.8944579
12210,2,0.0000000,0.0000000,201.0804662,86.8440380
12210,3,0.0000000,0.0000000,224.7449376,119.9232006
12210,4,0.0000000,0.0000000,193.8896645,136.1475786
12210,5,0.0000000,0.0000000,146.7334237,77.8222422
12220,0,0.0000000,0.0000000,171.6188299,105.8959217
12220,2,0.0000000,0.0000000,201.0859740,86.8413486
12220,3,0.0000000,0.0000000,224.7566750,119.9121102
12220,4,0.0000000,0.0000000,193.8961920,136.1440641
12220,5,0.0000000,0.0000000,146.7067193,77.2546980
12230,0,0.0000000,0.0000000,171.6074814,105.9081943
12230,2,0.0000000,0.0000000,201.1027179,86.8328721
12230,3,0.0000000,0.0000000,224.8138346,119.8569104
12230,4,0.0000000,0.0000000,193.9328696,136.1251438
12230,5,0.0000000,0.0000000,146.6745225,76.6955593
12240,0,0.0000000,0.0000000,171.6043038,105.9145646
12240,2,0.0000000,0.0000000,201.1815962,86.7949144
12240,3,0.0000000,0.0000000,224.9401635,119.7302490
12240,4,0.0000000,0.0000000,193.9967119,136.0950070
12240,5,0.0000000,0.0000000,146.6358158,76.1447838
12250,0,0.0000000,0.0000000,171.6911801,105.8231039
12250,2,0.0000000,0.0000000,201.4799609,86.6671823
12250,3,0.0000000,0.0000000,225.1117466,119.5464433
12250,4,0.0000000,0.0000000,194.0005826,136.0992811
12250,5,0.0000000,0.0000000,146.5830327,75.5953587
12260,0,0.0000000,0.0000000,172.1108544,105.3065988
12260,2,0.0000000,0.0000000,202.3708006,86.3666573
12260,3,0.0000000,0.0000000,225.0285795,119.6465832
12260,4,0.0000000,0.0000000,193.5118055,136.2859303
12260,5,0.0000000,0.0000000,146.4851130,75.0061452
12270,0,0.0000000,0.0000000,173.0275647,104.1288223
12270,2,0.0000000,0.0000000,204.0332254,85.9904330
12270,3,0.0000000,0.0000000,224.3187694,120.5158701
12270,4,0.0000000,0.0000000,192.1098824,136.6123047
12270,5,0.0000000,0.0000000,146.3357670,74.3455518
12280,0,0.0000000,0.0000000,173.1363938,103.9958455
12280,2,0.0000000,0.0000000,204.2099876,85.9598650
12280,3,0.0000000,0.0000000,224.2161007,120.6382417
12280,4,0.0000000,0.0000000,191.9387205,136.6407950
12280,5,0.0000000,0.0000000,145.9657589,73.4234360
12290,0,0.0000000,0.0000000,173.1524981,103.9763159
12290,2,0.0000000,0.0000000,204.2357336,85.9555454
12290,3,0.0000000,0.0000000,224.2006387,120.6565790
12290,4,0.0000000,0.0000000,191.9133818,136.6448388
12290,5,0.0000000,0.0000000,145.5911944,72.4962352
12300,0,0.0000000,0.0000000,173.1549258,103.9733752
12300,2,0.0000000,0.0000000,204.2396112,85.9548978
12300,3,0.0000000,0.0000000,224.1983065,120.6593428
12300,4,0.0000000,0.0000000,191.9095637,136.6454443
12300,5,0.0000000,0.0000000,145.2166298,71.5690344
12310,0,0.0000000,0.0000000,173.1552928,103.9729307
12310,2,0.0000000,0.0000000,204.2401972,85.9547999
12310,3,0.0000000,0.0000000,224.1979539,120.6597606
12310,4,0.0000000,0.0000000,191.9089866,136.6455358
12310,5,0.0000000,0.0000000,144.8420652,70.6418335
12320,0,0.0000000,0.0000000,173.1553483,103.9728635
12320,2,0.0000000,0.0000000,204.2402858,85.9547851
12320,3,0.0000000,0.0000000,224.1979006,120.6598238
12320,4,0.0000000,0.0000000,191.9088993,136.6455496
12320,5,0.0000000,0.0000000,144.4675006,69.7146327
12330,0,0.0000000,0.0000000,173.1553567,103.9728533
12330,2,0.0000000,0.0000000,204.2402993,85.9547829
12330,3,0.0000000,0.0000000,224.1978925,120.6598333
12330,4,0.0000000,0.0000000,191.9088861,136.6455517
12330,5,0.0000000,0.0000000,144.0929361,68.7874319
12340,0,0.0000000,0.0000000,173.1553579,103.9728518
12340,2,0.0000000,0.0000000,204.2403013,85.9547826
12340,3,0.0000000,0.0000000,224.1978913,120.6598348
12340,4,0.0000000,0.0000000,191.9088841,136.6455520
12340,5,0.0000000,0.0000000,143.7183715,67.8602311
12350,0,0.0000000,0.0000000,173.1553581,103.9728516
12350,2,0.0000000,0.0000000,204.2403016,85.9547825
12350,3,0.0000000,0.0000000,224.1978911,120.6598350
12350,4,0.0000000,0.0000000,191.9088838,136.6455521
12350,5,0.0000000,0.0000000,143.3438069,66.9330302
12360,0,0.0000000,0.0000000,173.1553581,103.9728515
12360,2,0.0000000,0.0000000,204.2403016,85.9547825
12360,3,0.0000000,0.0000000,224.1978911,120.6598350
12360,4,0.0000000,0.0000000,191.9088837,136.6455521
12360,5,0.0000000,0.0000000,142.9692423,66.0058294
12370,0,0.0000000,0.0000000,173.1553582,103.9728515
12370,2,0.0000000,0.0000000,204.2403016,85.9547825
12370,3,0.0000000,0.0000000,224.1978911,120.6598350
12370,4,0.0000000,0.0000000,191.9088837,136.6455521
12370,5,0.0000000,0.0000000,142.5946778,65.0786286
12380,0,0.0000000,0.0000000,173.1553582,103.9728515
12380,2,0.0000000,0.0000000,204.2403016,85.9547825
12380,3,0.0000000,0.0000000,224.1978911,120.6598350
12380,4,0.0000000,0.0000000,191.9088837,136.6455521
12380,5,0.0000000,0.0000000,142.2201132,64.1514277
12390,0,0.0000000,0.0000000,173.1553582,103.9728515
12390,2,0.0000000,0.0000000,204.2403016,85.9547825
12390,3,0.0000000,0.0000000,224.1978911,120.6598350
12390,4,0.0000000,0.0000000,191.9088837,136.6455521
12390,5,0.0000000,0.0000000,141.8455486,63.2242269
12400,0,0.0000000,0.0000000,173.1553582,103.9728515
12400,2,0.0000000,0.0000000,204.2403016,85.9547825
12400,3,0.0000000,0.0000000,224.1978911,120.6598350
12400,4,0.0000000,0.0000000,191.9088837,136.6455521
12400,5,0.0000000,0.0000000,141.4709840,62.2970261
12410,0,0.0000000,0.0000000,173.1553582,103.9728515
12410,2,0.0000000,0.0000000,204.2403016,85.9547825
12410,3,0.0000000,0.0000000,224.1978911,120.6598350
12410,4,0.0000000,0.0000000,191.9088837,136.6455521
12410,5,0.0000000,0.0000000,141.0964195,61.3698252
12420,0,0.0000000,0.0000000,173.1553582,103.9728515
12420,2,0.0000000,0.0000000,204.2403016,85.9547825
12420,3,0.0000000,0.0000000,224.1978911,120.6598350
12420,4,0.0000000,0.0000000,191.9088837,136.6455521
12420,5,0.0000000,0.0000000,140.7218549,60.4426244
12430,0,0.0000000,0.0000000,173.1553582,103.9728515
12430,2,0.0000000,0.0000000,204.2403016,85.9547825
12430,3,0.0000000,0.0000000,224.1978911,120.6598350
12430,4,0.0000000,0.0000000,191.9088837,136.6455521
12430,5,0.0000000,0.0000000,140.3472903,59.5154236
12440,0,0.0000000,0.0000000,173.1553582,103.9728515
12440,2,0.0000000,0.0000000,204.2403016,85.9547825
12440,3,0.0000000,0.0000000,224.1978911,120.6598350
12440,4,0.0000000,0.0000000,191.9088837,136.6455521
12440,5,0.0000000,0.0000000,139.9727257,58.5882227
12450,0,0.0000000,0.0000000,173.1553582,103.9728515
12450,2,0.0000000,0.0000000,204.2403016,85.9547825
12450,3,0.0000000,0.0000000,224.1978911,120.6598350
12450,4,0.0000000,0.0000000,191.9088837,136.6455521
12450,5,0.0000000,0.0000000,139.5981612,57.6610219
12460,0,0.0000000,0.0000000,173.1553582,103.9728515
12460,2,0.0000000,0.0000000,204.2403016,85.9547825
12460,3,0.0000000,0.0000000,224.1978911,120.6598350
12460,4,0.0000000,0.0000000,191.9088837,136.6455521
12460,5,0.0000000,0.0000000,139.2235966,56.7338211
12470,0,0.0000000,0.0000000,173.1553582,103.9728515
12470,2,0.0000000,0.0000000,204.2403016,85.9547825
12470,3,0.0000000,0.0000000,224.1978911,120.6598350
12470,4,0.0000000,0.0000000,191.9088837,136.6455521
12470,5,0.0000000,0.0000000,138.8490320,55.8066203
12480,0,0.0000000,0.0000000,173.1553582,103.9728515
12480,2,0.0000000,0.0000000,204.2403016,85.9547825
12480,3,0.0000000,0.0000000,224.1978911,120.6598350
12480,4,0.0000000,0.0000000,191.9088837,136.6455521
12480,5,0.0000000,0.0000000,138.4744675,54.8794194
12490,0,0.0000000,0.0000000,173.1553582,103.9728515
12490,2,0.0000000,0.0000000,204.2403016,85.9547825
12490,3,0.0000000,0.0000000,224.1978911,120.6598350
12490,4,0.0000000,0.0000000,191.9088837,136.6455521
12490,5,0.0000000,0.0000000,138.0999029,53.9522186
12500,0,0.0000000,0.0000000,173.1553582,103.9728515
12500,2,0.0000000,0.0000000,204.2403016,85.9547825
12500,3,0.0000000,0.0000000,224.1978911,120.6598350
12500,4,0.0000000,0.0000000,191.9088837,136.6455521
12500,5,0.0000000,0.0000000,137.7253383,53.0250178
12510,0,0.0000000,0.0000000,173.1553582,103.9728515
12510,2,0.0000000,0.0000000,204.2403016,85.9547825
12510,3,0.0000000,0.0000000,224.1978911,120.6598350
