frame,robot_id,sim_x,sim_y,real_x,real_y
12490,5,0.0000000,0.0000000,126.0000000,24.0000000
12500,0,0.0000000,0.0000000,224.3300000,191.3300000
12500,2,0.0000000,0.0000000,128.3300000,197.3300000
12500,3,0.0000000,0.0000000,197.0000000,112.0000000
12500,4,0.0000000,0.0000000,340.3300000,30.3300000
12500,5,0.0000000,0.0000000,126.0000000,24.0000000
12510,0,0.0000000,0.0000000,224.3300000,191.3300000
12510,2,0.0000000,0.0000000,128.3300000,197.3300000
12510,3,0.0000000,0.0000000,197.0000000,112.0000000
12510,4,0.0000000,0.0000000,340.3300000,30.3300000
12510,5,0.0000000,0.0000000,126.0000000,24.0000000
12520,0,0.0000000,0.0000000,224.3300000,191.3300000
12520,2,0.0000000,0.0000000,128.3300000,197.3300000
12520,3,0.0000000,0.0000000,197.0000000,112.0000000
12520,4,0.0000000,0.0000000,340.3300000,30.3300000
12520,5,0.0000000,0.0000000,126.0000000,24.0000000
12530,0,0.0000000,0.0000000,224.3300000,191.3300000
12530,2,0.0000000,0.0000000,128.3300000,197.3300000
12530,3,0.0000000,0.0000000,197.0000000,112.0000000
12530,4,0.0000000,0.0000000,340.3300000,30.3300000
12530,5,0.0000000,0.0000000,126.0000000,24.0000000
12540,0,0.0000000,0.0000000,224.3300000,191.3300000
12540,2,0.0000000,0.0000000,128.3300000,197.3300000
12540,3,0.0000000,0.0000000,197.0000000,112.0000000
12540,4,0.0000000,0.0000000,340.3300000,30.3300000
12540,5,0.0000000,0.0000000,126.0000000,24.0000000
12550,0,0.0000000,0.0000000,224.3300000,191.3300000
12550,2,0.0000000,0.0000000,128.3300000,197.3300000
12550,3,0.0000000,0.0000000,197.0000000,112.0000000
12550,4,0.0000000,0.0000000,340.3300000,30.3300000
12550,5,0.0000000,0.0000000,126.0000000,24.0000000
12560,0,0.0000000,0.0000000,224.3300000,191.3300000
12560,2,0.0000000,0.0000000,128.3300000,197.3300000
12560,3,0.0000000,0.0000000,197.0000000,112.0000000
12560,4,0.0000000,0.0000000,340.3300000,30.3300000
12560,5,0.0000000,0.0000000,126.0000000,24.0000000
12570,0,0.0000000,0.0000000,224.3300000,191.3300000
12570,2,0.0000000,0.0000000,128.3300000,197.3300000
12570,3,0.0000000,0.0000000,197.0000000,112.0000000
12570,4,0.0000000,0.0000000,340.3300000,30.3300000
12570,5,0.0000000,0.0000000,126.0000000,24.0000000
12580,0,0.0000000,0.0000000,224.3300000,191.3300000
12580,2,0.0000000,0.0000000,128.3300000,197.3300000
12580,3,0.0000000,0.0000000,197.0000000,112.0000000
12580,4,0.0000000,0.0000000,340.3300000,30.3300000
12580,5,0.0000000,0.0000000,126.0000000,24.0000000
12590,0,0.0000000,0.0000000,224.3300000,191.3300000
12590,2,0.0000000,0.0000000,128.3300000,197.3300000
12590,3,0.0000000,0.0000000,197.0000000,112.0000000
12590,4,0.0000000,0.0000000,340.3300000,30.3300000
12590,5,0.0000000,0.0000000,126.0000000,24.0000000
12600,0,0.0000000,0.0000000,224.3300000,191.3300000
12600,2,0.0000000,0.0000000,128.3300000,197.3300000
12600,3,0.0000000,0.0000000,197.0000000,112.0000000
12600,4,0.0000000,0.0000000,340.3300000,30.3300000
12600,5,0.0000000,0.0000000,126.0000000,24.0000000
12610,0,0.0000000,0.0000000,224.3300000,191.3300000
12610,2,0.0000000,0.0000000,128.3300000,197.3300000
12610,3,0.0000000,0.0000000,197.0000000,112.0000000
12610,4,0.0000000,0.0000000,340.3300000,30.3300000
12610,5,0.0000000,0.0000000,126.0000000,24.0000000
12620,0,0.0000000,0.0000000,224.3300000,191.3300000
12620,2,0.0000000,0.0000000,128.3300000,197.3300000
12620,3,0.0000000,0.0000000,197.0000000,112.0000000
12620,4,0.0000000,0.0000000,340.3300000,30.3300000
12620,5,0.0000000,0.0000000,126.0000000,24.0000000
12630,0,0.0000000,0.0000000,224.3300000,191.3300000
12630,2,0.0000000,0.0000000,128.3300000,197.3300000
12630,3,0.0000000,0.0000000,197.0000000,112.0000000
12630,4,0.0000000,0.0000000,340.3300000,30.3300000
12630,5,0.0000000,0.0000000,126.0000000,24.0000000
12640,0,0.0000000,0.0000000,224.3300000,191.3300000
12640,2,0.0000000,0.0000000,128.3300000,197.3300000
12640,3,0.0000000,0.0000000,197.0000000,112.0000000
12640,4,0.0000000,0.0000000,340.3300000,30.3300000
12640,5,0.0000000,0.0000000,126.0000000,24.0000000
12650,0,0.0000000,0.0000000,224.3300000,191.3300000
12650,2,0.0000000,0.0000000,128.3300000,197.3300000
12650,3,0.0000000,0.0000000,197.0000000,112.0000000
12650,4,0.0000000,0.0000000,340.3300000,30.3300000
12650,5,0.0000000,0.0000000,126.0000000,24.0000000
12660,0,0.0000000,0.0000000,224.3300000,191.3300000
12660,2,0.0000000,0.0000000,128.3300000,197.3300000
12660,3,0.0000000,0.0000000,197.0000000,112.0000000
12660,4,0.0000000,0.0000000,340.3300000,30.3300000
12660,5,0.0000000,0.0000000,126.0000000,24.0000000
12670,0,0.0000000,0.0000000,224.3300000,191.3300000
12670,2,0.0000000,0.0000000,128.3300000,197.3300000
12670,3,0.0000000,0.0000000,197.0000000,112.0000000
12670,4,0.0000000,0.0000000,340.3300000,30.3300000
12670,5,0.0000000,0.0000000,126.0000000,24.0000000
12680,0,0.0000000,0.0000000,224.3300000,191.3300000
12680,2,0.0000000,0.0000000,128.3300000,197.3300000
12680,3,0.0000000,0.0000000,197.0000000,112.0000000
12680,4,0.0000000,0.0000000,340.3300000,30.3300000
12680,5,0.0000000,0.0000000,126.0000000,24.0000000
12690,0,0.0000000,0.0000000,224.3300000,191.3300000
12690,2,0.0000000,0.0000000,128.3300000,197.3300000
12690,3,0.0000000,0.0000000,197.0000000,112.0000000
12690,4,0.0000000,0.0000000,340.3300000,30.3300000
12690,5,0.0000000,0.0000000,126.0000000,24.0000000
12700,0,0.0000000,0.0000000,224.3300000,191.3300000
12700,2,0.0000000,0.0000000,128.3300000,197.3300000
12700,3,0.0000000,0.0000000,197.0000000,112.0000000
12700,4,0.0000000,0.0000000,340.3300000,30.3300000
12700,5,0.0000000,0.0000000,126.0000000,24.0000000
12710,0,0.0000000,0.0000000,224.3300000,191.3300000
12710,2,0.0000000,0.0000000,128.3300000,197.3300000
12710,3,0.0000000,0.0000000,197.0000000,112.0000000
12710,4,0.0000000,0.0000000,340.3300000,30.3300000
12710,5,0.0000000,0.0000000,126.0000000,24.0000000
12720,0,0.0000000,0.0000000,224.3300000,191.3300000
12720,2,0.0000000,0.0000000,128.3300000,197.3300000
12720,3,0.0000000,0.0000000,197.0000000,112.0000000
12720,4,0.0000000,0.0000000,340.3300000,30.3300000
12720,5,0.0000000,0.0000000,126.0000000,24.0000000
12730,0,0.0000000,0.0000000,224.3300000,191.3300000
12730,2,0.0000000,0.0000000,128.3300000,197.3300000
12730,3,0.0000000,0.0000000,197.0000000,112.0000000
12730,4,0.0000000,0.0000000,340.3300000,30.3300000
12730,5,0.0000000,0.0000000,126.0000000,24.0000000
12740,0,0.0000000,0.0000000,224.3300000,191.3300000
12740,2,0.0000000,0.0000000,128.3300000,197.3300000
12740,3,0.0000000,0.0000000,197.0000000,112.0000000
12740,4,0.0000000,0.0000000,340.3300000,30.3300000
12740,5,0.0000000,0.0000000,126.0000000,24.0000000
12750,0,0.0000000,0.0000000,224.3300000,191.3300000
12750,2,0.0000000,0.0000000,128.3300000,197.3300000
12750,3,0.0000000,0.0000000,197.0000000,112.0000000
12750,4,0.0000000,0.0000000,340.3300000,30.3300000
12750,5,0.0000000,0.0000000,126.0000000,24.0000000
12760,0,0.0000000,0.0000000,224.3300000,191.3300000
12760,2,0.0000000,0.0000000,128.3300000,197.3300000
12760,3,0.0000000,0.0000000,197.0000000,112.0000000
12760,4,0.0000000,0.0000000,340.3300000,30.3300000
12760,5,0.0000000,0.0000000,126.0000000,24.0000000
12770,0,0.0000000,0.0000000,224.3300000,191.3300000
12770,2,0.0000000,0.0000000,128.3300000,197.3300000
12770,3,0.0000000,0.0000000,197.0000000,112.0000000
12770,4,0.0000000,0.0000000,340.3300000,30.3300000
12770,5,0.0000000,0.0000000,126.0000000,24.0000000
12780,0,0.0000000,0.0000000,224.3300000,191.3300000
12780,2,0.0000000,0.0000000,128.3300000,197.3300000
12780,3,0.0000000,0.0000000,197.0000000,112.0000000
12780,4,0.0000000,0.0000000,340.3300000,30.3300000
12780,5,0.0000000,0.0000000,126.0000000,24.0000000
12790,0,0.0000000,0.0000000,224.3300000,191.3300000
12790,2,0.0000000,0.0000000,128.3300000,197.3300000
12790,3,0.0000000,0.0000000,197.0000000,112.0000000
12790,4,0.0000000,0.0000000,340.3300000,30.3300000
12790,5,0.0000000,0.0000000,126.0000000,24.0000000
12800,0,0.0000000,0.0000000,224.3300000,191.3300000
12800,2,0.0000000,0.0000000,128.3300000,197.3300000
12800,3,0.0000000,0.0000000,197.0566957,112.0419604
12800,4,0.0000000,0.0000000,340.3300000,30.3300000
12800,5,0.0000000,0.0000000,126.0000000,24.0000000
12810,0,0.0000000,0.0000000,224.3300000,191.3300000
12810,2,0.0000000,0.0000000,128.3300000,197.3300000
12810,3,0.0000000,0.0000000,197.8607559,112.6370444
12810,4,0.0000000,0.0000000,340.3300000,30.3300000
12810,5,0.0000000,0.0000000,126.0000000,24.0000000
12820,0,0.0000000,0.0000000,224.3300000,191.3300000
12820,2,0.0000000,0.0000000,128.3300000,197.3300000
12820,3,0.0000000,0.0000000,198.6645624,113.2319407
12820,4,0.0000000,0.0000000,340.3300000,30.3300000
12820,5,0.0000000,0.0000000,126.0000000,24.0000000
12830,0,0.0000000,0.0000000,224.3300000,191.3300000
12830,2,0.0000000,0.0000000,128.3300000,197.3300000
12830,3,0.0000000,0.0000000,199.4683663,113.8268351
12830,4,0.0000000,0.0000000,340.3300000,30.3300000
12830,5,0.0000000,0.0000000,126.0000000,24.0000000
12840,0,0.0000000,0.0000000,224.3300000,191.3300000
12840,2,0.0000000,0.0000000,128.3300000,197.3300000
12840,3,0.0000000,0.0000000,200.2721702,114.4217294
12840,4,0.0000000,0.0000000,340.3300000,30.3300000
12840,5,0.0000000,0.0000000,126.0000000,24.0000000
12850,0,0.0000000,0.0000000,224.3300000,191.3300000
12850,2,0.0000000,0.0000000,128.3300000,197.3300000
12850,3,0.0000000,0.0000000,201.0759741,115.0166237
12850,4,0.0000000,0.0000000,340.3300000,30.3300000
12850,5,0.0000000,0.0000000,126.0000000,24.0000000
12860,0,0.0000000,0.0000000,224.3300000,191.3300000
12860,2,0.0000000,0.0000000,128.3300000,197.3300000
12860,3,0.0000000,0.0000000,201.8797781,115.6115181
12860,4,0.0000000,0.0000000,340.3300000,30.3300000
12860,5,0.0000000,0.0000000,126.0000000,24.0000000
12870,0,0.0000000,0.0000000,224.3300000,191.3300000
12870,2,0.0000000,0.0000000,128.3300000,197.3300000
12870,3,0.0000000,0.0000000,202.6835820,116.2064124
12870,4,0.0000000,0.0000000,340.3300000,30.3300000
12870,5,0.0000000,0.0000000,126.0000000,24.0000000
12880,0,0.0000000,0.0000000,224.3300000,191.3300000
12880,2,0.0000000,0.0000000,128.3300000,197.3300000
12880,3,0.0000000,0.0000000,203.4873859,116.8013067
12880,4,0.0000000,0.0000000,340.3300000,30.3300000
12880,5,0.0000000,0.0000000,126.0000000,24.0000000
12890,0,0.0000000,0.0000000,224.3300000,191.3300000
12890,2,0.0000000,0.0000000,128.3300000,197.3300000
12890,3,0.0000000,0.0000000,204.2911898,117.3962011
12890,4,0.0000000,0.0000000,340.3300000,30.3300000
12890,5,0.0000000,0.0000000,126.0000000,24.0000000
12900,0,0.0000000,0.0000000,224.3300000,191.3300000
12900,2,0.0000000,0.0000000,128.3300000,197.3300000
12900,3,0.0000000,0.0000000,205.0949937,117.9910954
12900,4,0.0000000,0.0000000,340.3300000,30.3300000
12900,5,0.0000000,0.0000000,126.0000000,24.0000000
12910,0,0.0000000,0.0000000,224.3300000,191.3300000
12910,2,0.0000000,0.0000000,128.3300000,197.3300000
12910,3,0.0000000,0.0000000,205.8987976,118.5859898
12910,4,0.0000000,0.0000000,340.3300000,30.3300000
12910,5,0.0000000,0.0000000,126.0000000,24.0000000
12920,0,0.0000000,0.0000000,224.3300000,191.3300000
12920,2,0.0000000,0.0000000,128.3300000,197.3300000
12920,3,0.0000000,0.0000000,206.7026015,119.1808841
12920,4,0.0000000,0.0000000,340.3300000,30.3300000
12920,5,0.0000000,0.0000000,126.0000000,24.0000000
12930,0,0.0000000,0.0000000,224.3300000,191.3300000
12930,2,0.0000000,0.0000000,128.3300000,197.3300000
12930,3,0.0000000,0.0000000,207.5064054,119.7757784
12930,4,0.0000000,0.0000000,340.3300000,30.3300000
12930,5,0.0000000,0.0000000,126.0000000,24.0000000
12940,0,0.0000000,0.0000000,224.3300000,191.3300000
12940,2,0.0000000,0.0000000,128.3300000,197.3300000
12940,3,0.0000000,0.0000000,208.3102093,120.3706728
12940,4,0.0000000,0.0000000,340.3300000,30.3300000
12940,5,0.0000000,0.0000000,126.0000000,24.0000000
12950,0,0.0000000,0.0000000,224.3300000,191.3300000
12950,2,0.0000000,0.0000000,128.3300000,197.3300000
12950,3,0.0000000,0.0000000,209.1140132,120.9655671
12950,4,0.0000000,0.0000000,340.3300000,30.3300000
12950,5,0.0000000,0.0000000,126.0000000,24.0000000
12960,0,0.0000000,0.0000000,224.3300000,191.3300000
12960,2,0.0000000,0.0000000,128.3300000,197.3300000
12960,3,0.0000000,0.0000000,209.9178172,121.5604615
12960,4,0.0000000,0.0000000,340.3300000,30.3300000
12960,5,0.0000000,0.0000000,126.0000000,24.0000000
12970,0,0.0000000,0.0000000,224.3300000,191.3300000
12970,2,0.0000000,0.0000000,128.3300000,197.3300000
12970,3,0.0000000,0.0000000,210.7216211,122.1553558
12970,4,0.0000000,0.0000000,340.3300000,30.3300000
12970,5,0.0000000,0.0000000,126.0000000,24.0000000
12980,0,0.0000000,0.0000000,224.3300000,191.3300000
12980,2,0.0000000,0.0000000,128.3300000,197.3300000
12980,3,0.0000000,0.0000000,211.5254250,122.7502501
12980,4,0.0000000,0.0000000,340.3300000,30.3300000
12980,5,0.0000000,0.0000000,126.0000000,24.0000000
12990,0,0.0000000,0.0000000,224.3300000,191.3300000
12990,2,0.0000000,0.0000000,128.3300000,197.3300000
12990,3,0.0000000,0.0000000,212.3292289,123.3451445
12990,4,0.0000000,0.0000000,340.3300000,30.3300000
12990,5,0.0000000,0.0000000,126.0000000,24.0000000
13000,0,0.0000000,0.0000000,224.3300000,191.3300000
13000,2,0.0000000,0.0000000,128.3300000,197.3300000
13000,3,0.0000000,0.0000000,213.1330328,123.9400388
13000,4,0.0000000,0.0000000,340.3300000,30.3300000
13000,5,0.0000000,0.0000000,126.0000000,24.0000000
13010,0,0.0000000,0.0000000,224.3300000,191.3300000
13010,2,0.0000000,0.0000000,128.3300000,197.3300000
13010,3,0.0000000,0.0000000,213.9368367,124.5349332
13010,4,0.0000000,0.0000000,340.3300000,30.3300000
13010,5,0.0000000,0.0000000,126.0000000,24.0000000
13020,0,0.0000000,0.0000000,224.3300000,191.3300000
13020,2,0.0000000,0.0000000,128.3300000,197.3300000
13020,3,0.0000000,0.0000000,214.7406406,125.1298275
13020,4,0.0000000,0.0000000,340.3300000,30.3300000
13020,5,0.0000000,0.0000000,126.0000000,24.0000000
13030,0,0.0000000,0.0000000,224.3300000,191.3300000
13030,2,0.0000000,0.0000000,128.3300000,197.3300000
13030,3,0.0000000,0.0000000,215.5444445,125.7247218
13030,4,0.0000000,0.0000000,340.3300000,30.3300000
13030,5,0.0000000,0.0000000,126.0000000,24.0000000
13040,0,0.0000000,0.0000000,224.3300000,191.3300000
13040,2,0.0000000,0.0000000,128.3300000,197.3300000
13040,3,0.0000000,0.0000000,216.3482484,126.3196162
13040,4,0.0000000,0.0000000,340.3300000,30.3300000
13040,5,0.0000000,0.0000000,126.0000000,24.0000000
13050,0,0.0000000,0.0000000,224.3300000,191.3300000
13050,2,0.0000000,0.0000000,128.3300000,197.3300000
13050,3,0.0000000,0.0000000,217.1520523,126.9145105
13050,4,0.0000000,0.0000000,340.3300000,30.3300000
13050,5,0.0000000,0.0000000,126.0000000,24.0000000
13060,0,0.0000000,0.0000000,224.3300000,191.3300000
13060,2,0.0000000,0.0000000,128.3300000,197.3300000
13060,3,0.0000000,0.0000000,217.9558563,127.5094049
13060,4,0.0000000,0.0000000,340.3300000,30.3300000
13060,5,0.0000000,0.0000000,126.0000000,24.0000000
13070,0,0.0000000,0.0000000,224.3300000,191.3300000
13070,2,0.0000000,0.0000000,128.3300000,197.3300000
13070,3,0.0000000,0.0000000,218.7596602,128.1042992
13070,4,0.0000000,0.0000000,340.3300000,30.3300000
13070,5,0.0000000,0.0000000,126.0000000,24.0000000
13080,0,0.0000000,0.0000000,224.3300000,191.3300000
13080,2,0.0000000,0.0000000,128.3300000,197.3300000
13080,3,0.0000000,0.0000000,219.5634641,128.6991935
13080,4,0.0000000,0.0000000,340.3300000,30.3300000
13080,5,0.0000000,0.0000000,126.0000000,24.0000000
13090,0,0.0000000,0.0000000,224.3300000,191.3300000
13090,2,0.0000000,0.0000000,128.3300000,197.3300000
13090,3,0.0000000,0.0000000,220.3672680,129.2940879
13090,4,0.0000000,0.0000000,340.3300000,30.3300000
13090,5,0.0000000,0.0000000,126.0000000,24.0000000
13100,0,0.0000000,0.0000000,224.3300000,191.3300000
13100,2,0.0000000,0.0000000,128.3300000,197.3300000
13100,3,0.0000000,0.0000000,221.1710719,129.8889822
13100,4,0.0000000,0.0000000,340.3300000,30.3300000
13100,5,0.0000000,0.0000000,126.0000000,24.0000000
13110,0,0.0000000,0.0000000,224.3300000,191.3300000
13110,2,0.0000000,0.0000000,128.3300000,197.3300000
13110,3,0.0000000,0.0000000,221.9748758,130.4838765
13110,4,0.0000000,0.0000000,340.3300000,30.3300000
13110,5,0.0000000,0.0000000,126.0000000,24.0000000
13120,0,0.0000000,0.0000000,224.3300000,191.3300000
13120,2,0.0000000,0.0000000,128.3300000,197.3300000
13120,3,0.0000000,0.0000000,222.7786797,131.0787709
13120,4,0.0000000,0.0000000,340.3300000,30.3300000
13120,5,0.0000000,0.0000000,126.0000000,24.0000000
13130,0,0.0000000,0.0000000,224.3300000,191.3300000
13130,2,0.0000000,0.0000000,128.3300000,197.3300000
13130,3,0.0000000,0.0000000,223.5824836,131.6736652
13130,4,0.0000000,0.0000000,340.3300000,30.3300000
13130,5,0.0000000,0.0000000,126.0000000,24.0000000
13140,0,0.0000000,0.0000000,224.3300000,191.3300000
13140,2,0.0000000,0.0000000,128.3300000,197.3300000
13140,3,0.0000000,0.0000000,224.3862875,132.2685596
13140,4,0.0000000,0.0000000,340.3300000,30.3300000
13140,5,0.0000000,0.0000000,126.0000000,24.0000000
13150,0,0.0000000,0.0000000,224.3300000,191.3300000
13150,2,0.0000000,0.0000000,128.3300000,197.3300000
13150,3,0.0000000,0.0000000,225.1900914,132.8634539
13150,4,0.0000000,0.0000000,340.3300000,30.3300000
13150,5,0.0000000,0.0000000,126.0000000,24.0000000
13160,0,0.0000000,0.0000000,224.3300000,191.3300000
13160,2,0.0000000,0.0000000,128.3300000,197.3300000
13160,3,0.0000000,0.0000000,225.9938953,133.4583482
13160,4,0.0000000,0.0000000,340.3300000,30.3300000
13160,5,0.0000000,0.0000000,126.0000000,24.0000000
13170,0,0.0000000,0.0000000,224.3300000,191.3300000
13170,2,0.0000000,0.0000000,128.3300000,197.3300000
13170,3,0.0000000,0.0000000,226.7976993,134.0532426
13170,4,0.0000000,0.0000000,340.3300000,30.3300000
13170,5,0.0000000,0.0000000,126.0000000,24.0000000
13180,0,0.0000000,0.0000000,224.3300000,191.3300000
13180,2,0.0000000,0.0000000,128.3300000,197.3300000
13180,3,0.0000000,0.0000000,227.6015032,134.6481369
13180,4,0.0000000,0.0000000,340.3300000,30.3300000
13180,5,0.0000000,0.0000000,126.0000000,24.0000000
13190,0,0.0000000,0.0000000,224.3300000,191.3300000
13190,2,0.0000000,0.0000000,128.3300000,197.3300000
13190,3,0.0000000,0.0000000,228.4053071,135.2430313
13190,4,0.0000000,0.0000000,340.3300000,30.3300000
13190,5,0.0000000,0.0000000,126.0000000,24.0000000
13200,0,0.0000000,0.0000000,224.3300000,191.3300000
13200,2,0.0000000,0.0000000,128.3300000,197.3300000
13200,3,0.0000000,0.0000000,229.2091110,135.8379256
13200,4,0.0000000,0.0000000,340.3300000,30.3300000
13200,5,0.0000000,0.0000000,126.0000000,24.0000000
13210,0,0.0000000,0.0000000,224.3300000,191.3300000
13210,2,0.0000000,0.0000000,128.3300000,197.3300000
13210,3,0.0000000,0.0000000,230.0129149,136.4328199
13210,4,0.0000000,0.0000000,340.3300000,30.3300000
13210,5,0.0000000,0.0000000,126.0000000,24.0000000
13220,0,0.0000000,0.0000000,224.3300000,191.3300000
13220,2,0.0000000,0.0000000,128.3300000,197.3300000
13220,3,0.0000000,0.0000000,230.8167188,137.0277143
13220,4,0.0000000,0.0000000,340.3300000,30.3300000
13220,5,0.0000000,0.0000000,126.0000000,24.0000000
13230,0,0.0000000,0.0000000,224.3300000,191.3300000
13230,2,0.0000000,0.0000000,128.3300000,197.3300000
13230,3,0.0000000,0.0000000,231.6205227,137.6226086
13230,4,0.0000000,0.0000000,340.3300000,30.3300000
13230,5,0.0000000,0.0000000,126.0000000,24.0000000
13240,0,0.0000000,0.0000000,224.3300000,191.3300000
13240,2,0.0000000,0.0000000,128.3300000,197.3300000
13240,3,0.0000000,0.0000000,232.4243266,138.2175030
13240,4,0.0000000,0.0000000,340.3300000,30.3300000
13240,5,0.0000000,0.0000000,126.0000000,24.0000000
13250,0,0.0000000,0.0000000,224.3300000,191.3300000
13250,2,0.0000000,0.0000000,128.3300000,197.3300000
13250,3,0.0000000,0.0000000,233.2281305,138.8123973
13250,4,0.0000000,0.0000000,340.3300000,30.3300000
13250,5,0.0000000,0.0000000,126.0000000,24.0000000
13260,0,0.0000000,0.0000000,224.3300000,191.3300000
13260,2,0.0000000,0.0000000,128.3300000,197.3300000
13260,3,0.0000000,0.0000000,234.0319344,139.4072916
13260,4,0.0000000,0.0000000,340.3300000,30.3300000
13260,5,0.0000000,0.0000000,126.0000000,24.0000000
13270,0,0.0000000,0.0000000,224.3300000,191.3300000
13270,2,0.0000000,0.0000000,128.3300000,197.3300000
13270,3,0.0000000,0.0000000,234.8357384,140.0021860
13270,4,0.0000000,0.0000000,340.3300000,30.3300000
13270,5,0.0000000,0.0000000,126.0000000,24.0000000
13280,0,0.0000000,0.0000000,224.3300000,191.3300000
13280,2,0.0000000,0.0000000,128.3300000,197.3300000
13280,3,0.0000000,0.0000000,235.6395423,140.5970803
13280,4,0.0000000,0.0000000,340.3300000,30.3300000
13280,5,0.0000000,0.0000000,126.0000000,24.0000000
13290,0,0.0000000,0.0000000,224.3300000,191.3300000
13290,2,0.0000000,0.0000000,128.3300000,197.3300000
13290,3,0.0000000,0.0000000,236.4433462,141.1919747
13290,4,0.0000000,0.0000000,340.3300000,30.3300000
13290,5,0.0000000,0.0000000,126.0000000,24.0000000
13300,0,0.0000000,0.0000000,224.3300000,191.3300000
13300,2,0.0000000,0.0000000,128.3300000,197.3300000
13300,3,0.0000000,0.0000000,237.2471501,141.7868690
13300,4,0.0000000,0.0000000,340.3300000,30.3300000
13300,5,0.0000000,0.0000000,126.0000000,24.0000000
13310,0,0.0000000,0.0000000,224.3300000,191.3300000
13310,2,0.0000000,0.0000000,128.3300000,197.3300000
13310,3,0.0000000,0.0000000,238.0509540,142.3817633
13310,4,0.0000000,0.0000000,340.3300000,30.3300000
13310,5,0.0000000,0.0000000,126.0000000,24.0000000
13320,0,0.0000000,0.0000000,224.3300000,191.3300000
13320,2,0.0000000,0.0000000,128.3300000,197.3300000
13320,3,0.0000000,0.0000000,238.8547579,142.9766577
13320,4,0.0000000,0.0000000,340.3300000,30.3300000
13320,5,0.0000000,0.0000000,126.0000000,24.0000000
13330,0,0.0000000,0.0000000,224.3300000,191.3300000
13330,2,0.0000000,0.0000000,128.3300000,197.3300000
13330,3,0.0000000,0.0000000,239.6585618,143.5715520
13330,4,0.0000000,0.0000000,340.3300000,30.3300000
13330,5,0.0000000,0.0000000,126.0000000,24.0000000
13340,0,0.0000000,0.0000000,224.3300000,191.3300000
13340,2,0.0000000,0.0000000,128.3300000,197.3300000
13340,3,0.0000000,0.0000000,240.4623657,144.1664464
13340,4,0.0000000,0.0000000,340.3300000,30.3300000
13340,5,0.0000000,0.0000000,126.0000000,24.0000000
13350,0,0.0000000,0.0000000,224.3300000,191.3300000
13350,2,0.0000000,0.0000000,128.3300000,197.3300000
13350,3,0.0000000,0.0000000,241.2661696,144.7613407
13350,4,0.0000000,0.0000000,340.3300000,30.3300000
13350,5,0.0000000,0.0000000,126.0000000,24.0000000
13360,0,0.0000000,0.0000000,224.3300000,191.3300000
13360,2,0.0000000,0.0000000,128.3300000,197.3300000
13360,3,0.0000000,0.0000000,242.0699735,145.3562350
13360,4,0.0000000,0.0000000,340.3300000,30.3300000
13360,5,0.0000000,0.0000000,126.0000000,24.0000000
13370,0,0.0000000,0.0000000,224.3300000,191.3300000
13370,2,0.0000000,0.0000000,128.3300000,197.3300000
13370,3,0.0000000,0.0000000,242.8737775,145.9511294
13370,4,0.0000000,0.0000000,340.3300000,30.3300000
13370,5,0.0000000,0.0000000,126.0000000,24.0000000
13380,0,0.0000000,0.0000000,224.3300000,191.3300000
13380,2,0.0000000,0.0000000,128.3300000,197.3300000
13380,3,0.0000000,0.0000000,243.6775814,146.5460237
13380,4,0.0000000,0.0000000,340.3300000,30.3300000
13380,5,0.0000000,0.0000000,126.0000000,24.0000000
13390,0,0.0000000,0.0000000,224.3300000,191.3300000
13390,2,0.0000000,0.0000000,128.3300000,197.3300000
13390,3,0.0000000,0.0000000,244.4813853,147.1409180
13390,4,0.0000000,0.0000000,340.3300000,30.3300000
13390,5,0.0000000,0.0000000,126.0000000,24.0000000
13400,0,0.0000000,0.0000000,224.3300000,191.3300000
13400,2,0.0000000,0.0000000,128.3300000,197.3300000
13400,3,0.0000000,0.0000000,245.2851892,147.7358124
13400,4,0.0000000,0.0000000,340.3300000,30.3300000
13400,5,0.0000000,0.0000000,126.0000000,24.0000000
13410,0,0.0000000,0.0000000,224.3300000,191.3300000
13410,2,0.0000000,0.0000000,128.3300000,197.3300000
13410,3,0.0000000,0.0000000,246.0889931,148.3307067
13410,4,0.0000000,0.0000000,340.3300000,30.3300000
13410,5,0.0000000,0.0000000,126.0000000,24.0000000
13420,0,0.0000000,0.0000000,224.3300000,191.3300000
13420,2,0.0000000,0.0000000,128.3300000,197.3300000
13420,3,0.0000000,0.0000000,246.8927970,148.9256011
13420,4,0.0000000,0.0000000,340.3300000,30.3300000
13420,5,0.0000000,0.0000000,126.0000000,24.0000000
13430,0,0.0000000,0.0000000,224.3300000,191.3300000
13430,2,0.0000000,0.0000000,128.3300000,197.3300000
13430,3,0.0000000,0.0000000,247.6966009,149.5204954
13430,4,0.0000000,0.0000000,340.3300000,30.3300000
13430,5,0.0000000,0.0000000,126.0000000,24.0000000
13440,0,0.0000000,0.0000000,224.3300000,191.3300000
13440,2,0.0000000,0.0000000,128.3300000,197.3300000
13440,3,0.0000000,0.0000000,248.5004048,150.1153897
13440,4,0.0000000,0.0000000,340.3300000,30.3300000
13440,5,0.0000000,0.0000000,126.0000000,24.0000000
13450,0,0.0000000,0.0000000,224.3300000,191.3300000
13450,2,0.0000000,0.0000000,128.3300000,197.3300000
13450,3,0.0000000,0.0000000,249.3042087,150.7102841
13450,4,0.0000000,0.0000000,340.3300000,30.3300000
13450,5,0.0000000,0.0000000,126.0000000,24.0000000
